2024-10-13 00:45:31,746 INFO    Thread-11 (_run_job):25844 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-13 00:45:31,747 INFO    Thread-11 (_run_job):25844 [wandb_setup.py:_flush():79] Configure stats pid to 25844
2024-10-13 00:45:31,747 INFO    Thread-11 (_run_job):25844 [wandb_setup.py:_flush():79] Loading settings from C:\Users\Admin\.config\wandb\settings
2024-10-13 00:45:31,747 INFO    Thread-11 (_run_job):25844 [wandb_setup.py:_flush():79] Loading settings from C:\Users\Admin\smai-m24-assignments-SohamVaishnav\assignments\3\wandb\settings
2024-10-13 00:45:31,747 INFO    Thread-11 (_run_job):25844 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'Multi_label_HPT_optimSA_trial3', 'entity': 'soham-iiith', 'root_dir': 'C:\\Users\\Admin\\smai-m24-assignments-SohamVaishnav\\assignments\\3', 'sweep_id': 'piww2u3k', 'run_id': 'xramtfbc', 'sweep_param_path': 'C:\\Users\\Admin\\smai-m24-assignments-SohamVaishnav\\assignments\\3\\wandb\\sweep-piww2u3k\\config-xramtfbc.yaml'}
2024-10-13 00:45:31,749 INFO    Thread-11 (_run_job):25844 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-13 00:45:31,749 INFO    Thread-11 (_run_job):25844 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'assignments\\3\\a3.py', 'program_abspath': 'c:\\Users\\Admin\\smai-m24-assignments-SohamVaishnav\\assignments\\3\\a3.py', 'program': 'c:\\Users\\Admin\\smai-m24-assignments-SohamVaishnav\\assignments\\3\\a3.py'}
2024-10-13 00:45:31,749 INFO    Thread-11 (_run_job):25844 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-13 00:45:31,749 INFO    Thread-11 (_run_job):25844 [wandb_init.py:_log_setup():532] Logging user logs to C:\Users\Admin\smai-m24-assignments-SohamVaishnav\assignments\3\wandb\run-20241013_004531-xramtfbc\logs\debug.log
2024-10-13 00:45:31,749 INFO    Thread-11 (_run_job):25844 [wandb_init.py:_log_setup():533] Logging internal logs to C:\Users\Admin\smai-m24-assignments-SohamVaishnav\assignments\3\wandb\run-20241013_004531-xramtfbc\logs\debug-internal.log
2024-10-13 00:45:31,749 INFO    Thread-11 (_run_job):25844 [wandb_init.py:init():617] calling init triggers
2024-10-13 00:45:31,749 INFO    Thread-11 (_run_job):25844 [wandb_init.py:init():624] wandb.init called with sweep_config: {'activations': 'relu', 'batch_size': 64, 'epochs': 500, 'layers': [8], 'lr': 0.0001, 'optimizer': 'bgd', 'thresh': 0.5}
config: {}
2024-10-13 00:45:31,750 INFO    Thread-11 (_run_job):25844 [wandb_init.py:init():667] starting backend
2024-10-13 00:45:31,750 INFO    Thread-11 (_run_job):25844 [wandb_init.py:init():671] sending inform_init request
2024-10-13 00:45:31,755 INFO    Thread-11 (_run_job):25844 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-10-13 00:45:31,755 INFO    Thread-11 (_run_job):25844 [wandb_init.py:init():684] backend started and connected
2024-10-13 00:45:31,766 INFO    Thread-11 (_run_job):25844 [wandb_run.py:_config_callback():1394] config_cb None None {'activations': 'relu', 'batch_size': 64, 'epochs': 500, 'layers': [8], 'lr': 0.0001, 'optimizer': 'bgd', 'thresh': 0.5}
2024-10-13 00:45:31,767 INFO    Thread-11 (_run_job):25844 [wandb_init.py:init():779] updated telemetry
2024-10-13 00:45:31,803 INFO    Thread-11 (_run_job):25844 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-13 00:45:32,254 INFO    Thread-11 (_run_job):25844 [wandb_init.py:init():863] starting run threads in backend
2024-10-13 00:45:32,463 INFO    Thread-11 (_run_job):25844 [wandb_run.py:_console_start():2465] atexit reg
2024-10-13 00:45:32,463 INFO    Thread-11 (_run_job):25844 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-13 00:45:32,463 INFO    Thread-11 (_run_job):25844 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-13 00:45:32,463 INFO    Thread-11 (_run_job):25844 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-13 00:45:32,466 INFO    Thread-11 (_run_job):25844 [wandb_init.py:init():907] run started, returning control to user process
2024-10-13 00:45:57,717 INFO    Thread-11 (_run_job):25844 [wandb_run.py:_finish():2164] finishing run soham-iiith/Multi_label_HPT_optimSA_trial3/xramtfbc
2024-10-13 00:45:57,717 INFO    Thread-11 (_run_job):25844 [wandb_run.py:_atexit_cleanup():2428] got exitcode: 0
2024-10-13 00:45:57,718 INFO    Thread-11 (_run_job):25844 [wandb_run.py:_restore():2410] restore
2024-10-13 00:45:57,718 INFO    Thread-11 (_run_job):25844 [wandb_run.py:_restore():2416] restore done
2024-10-13 00:46:03,572 INFO    Thread-11 (_run_job):25844 [wandb_run.py:_footer_history_summary_info():4049] rendering history
2024-10-13 00:46:03,573 INFO    Thread-11 (_run_job):25844 [wandb_run.py:_footer_history_summary_info():4081] rendering summary
2024-10-13 00:46:03,581 INFO    Thread-11 (_run_job):25844 [wandb_run.py:_footer_sync_info():4008] logging synced files
